annotation file,useful,redundant with,documentation,buggy function
1KGen,TRUE,,,
ace,FALSE,near_gens,,
cadd,TODO,,https://academic.oup.com/nar/article/47/D1/D886/5146191,
ccds,FALSE,near_gens,,
cgi,FALSE,,,
cgi_bioactivity,FALSE,,,
cgi_biomarker,FALSE,,,
clinvar,FALSE,,,
cosmic,FALSE,,,
cpg,TRUE,,,
deepsea,TRUE,,http://deepsea.princeton.edu/job/analysis/create/,
eigen,TODO,,,
encode,TRUE,,,
ensembl,TRUE,near_gens,,
fathmm,TODO,,http://fathmm.biocompute.org.uk/about.html,
fitcons,TODO,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4342276/,
funseq2,TODO,,,
gad,TRUE,,,get_annot
gen_coords,FALSE,,,
gerp,TRUE,,,
gnomad,FALSE,,,
gnomadgen,FALSE,,,
gwas,FALSE,,,
gwava,FALSE,,,
hapmap,FALSE,,,
mirbase,FALSE,,,
mirna,FALSE,,,
near_gens,TRUE,,,
pathway,TODO,,,
phast,TRUE,,,
polyphen,FALSE,sift,,
refseq,FALSE,near_gens,,
regbuild,TRUE,,,
remm,TODO,,,
roadmap,FALSE,manual roadmap,,
sift,TRUE,,,
structvar,TRUE,,,
tarbase,FALSE,,,
targetscan,FALSE,,,
tfbs,TRUE,,,
ucsc,FALSE,near_gens,,
vega,FALSE,near_gens,,
vista,FALSE,,,
